"IHA","Art History Institute","http://institutodehistoriadaarte.wordpress.com/"
"IHC","Institute of Contemporary History","http://ihc.fcsh.unl.pt/"
"ILC","Institut for Comparative Literature","http://www.ilcml.com"
"INET-md","Ethnomusicology Institute - Center for Studies in Music and Dance","http://www.inetmd.pt"
"Lab2PT","Landscapes Heritage and Territory Laboratory","https://www.lab2pt.net"
"LIDA","Arts and Design Research Lab","http://lida.ipleiria.pt"
"PRAXIS","Centre for Philosophy Politics and Culture","http://www.praxis.ubi.pt"
"ART","Technology Restoration and Arts Enhancement Center","http://www.techneart.ipt.pt"
"UNIARQ","Centre for Archaeology - University of Lisbon","http://www.uniargq.net"
"UNIDCOM/IADE","Research Unit in Design and Comunication","http://unidcom.iade.pt/"
"VICARTE","Glass and Ceramic for the Arts","http://www.vicarte.org"
